timestamp,bpm,sdnn,rmssd,pnn50,label
1774014334.145,69.42,204.95,227.71,47.89,0
1774014385.078,73.68,165.49,165.72,55.95,0
1774014152.445,81.41,182.65,203.94,54.9,0
1774014144.445,77.8,183.03,194.77,48.03,0
1774014516.478,111.24,92.5,78.81,31.27,1
1774014333.545,78.95,160.95,176.4,52.45,0
1774014185.045,72.71,201.21,207.56,41.49,0
1774014422.112,90.28,117.24,88.59,24.51,1
1774014598.012,107.43,122.99,94.6,20.23,1
1774014626.078,101.12,111.0,73.13,18.98,1
1774014122.878,64.61,194.3,190.9,55.81,0
1774014252.712,68.14,204.88,195.06,48.28,0
1774014473.012,105.02,114.22,65.8,27.47,1
1774014358.345,60.16,189.16,180.15,49.51,0
1774014450.345,93.36,69.27,89.24,26.9,1
1774014265.378,70.32,176.32,219.54,62.43,0
1774014220.245,70.71,177.45,205.33,46.15,0
1774014253.712,78.45,139.39,183.43,49.82,0
1774014434.045,100.8,85.31,75.4,20.73,1
1774014600.412,100.89,77.46,53.26,18.5,1
1774014474.445,103.29,105.1,97.93,19.04,1
1774014581.412,103.37,85.11,92.19,23.77,1
1774014370.678,81.59,204.14,179.86,51.61,0
1774014331.678,71.66,167.04,181.72,48.24,0
1774014260.045,72.42,182.56,187.91,61.89,0
1774014224.478,71.53,179.07,201.53,54.93,0
1774014587.178,107.05,121.97,100.45,28.79,1
1774014386.545,78.76,187.76,228.88,39.9,0
1774014306.578,64.75,173.73,211.22,51.47,0
1774014254.145,87.76,142.15,174.94,53.24,0
1774014474.878,100.33,112.67,71.21,27.9,1
1774014352.745,69.86,175.8,200.61,42.89,0
1774014168.212,76.98,189.35,183.94,40.91,0
1774014227.912,62.6,192.74,206.88,43.63,0
1774014457.712,109.41,78.87,127.8,30.92,1
1774014487.012,101.28,79.51,94.56,23.79,1
1774014468.578,91.32,92.72,95.62,28.02,1
1774014153.712,64.85,202.39,200.9,55.58,0
1774014554.745,96.65,107.6,110.14,18.87,1
1774014339.512,71.11,183.17,188.98,46.0,0
1774014425.312,101.49,78.33,87.26,16.0,1
1774014216.178,66.16,188.87,195.39,37.88,0
1774014216.445,76.17,190.39,268.85,55.53,0
1774014561.478,99.76,89.19,76.03,33.3,1
1774014576.145,110.23,102.52,89.3,24.0,1
1774014319.945,71.38,158.56,202.5,61.44,0
1774014499.645,103.29,103.75,78.62,21.82,1
1774014566.078,109.01,102.12,103.44,19.01,1
1774014270.445,78.42,164.3,183.58,61.01,0
1774014469.145,90.37,109.33,81.19,24.42,1
1774014550.145,103.76,92.2,89.06,34.3,1
1774014181.045,78.7,170.99,156.48,52.94,0
1774014580.278,113.68,88.63,67.44,16.09,1
1774014190.045,72.97,158.41,192.72,44.83,0
1774014359.512,63.6,184.67,215.25,49.65,0
1774014454.645,100.31,102.86,97.5,24.09,1
1774014184.812,77.87,163.24,169.36,44.83,0
1774014277.612,68.02,143.09,185.73,46.82,0
1774014482.512,100.7,89.29,91.88,19.25,1
1774014391.078,99.82,92.25,88.18,26.39,1
1774014285.478,74.94,172.2,171.55,42.41,0
1774014347.578,69.89,193.3,175.48,57.62,0
1774014634.678,111.94,102.05,97.58,27.02,1
1774014439.678,116.63,120.39,94.63,20.26,1
1774014123.912,76.11,182.31,205.65,53.34,0
1774014199.578,77.49,169.9,199.52,44.87,0
1774014336.312,69.69,166.91,193.41,42.77,0
1774014402.412,103.92,101.09,107.61,28.28,1
1774014408.812,106.75,92.16,66.75,18.55,1
1774014274.278,77.11,201.3,148.16,60.11,0
1774014635.112,116.15,107.02,95.09,31.15,1
1774014465.345,97.55,93.06,78.92,30.4,1
1774014453.912,90.8,111.29,72.69,20.21,1
1774014556.778,102.44,127.25,107.49,24.63,1
1774014173.178,67.87,176.6,223.68,53.63,0
1774014317.212,78.36,181.94,171.15,35.79,0
1774014402.478,112.19,87.83,80.47,27.11,1
1774014420.578,109.56,90.14,107.63,23.65,1
1774014586.678,104.71,83.75,82.41,20.89,1
1774014641.878,106.18,100.18,99.02,21.39,1
1774014427.045,91.98,85.22,99.56,30.68,1
1774014527.712,100.63,96.94,89.2,22.86,1
1774014311.245,74.62,184.44,150.63,54.23,0
1774014219.445,69.67,164.28,181.33,46.23,0
1774014521.812,105.69,109.89,99.39,33.87,1
1774014477.712,101.74,98.38,95.72,17.92,1
1774014367.445,73.98,190.01,180.43,41.34,0
1774014551.712,105.15,69.19,83.05,22.02,1
1774014175.412,72.57,185.44,175.69,58.93,0
1774014654.278,116.42,106.95,105.6,28.42,1
1774014384.912,71.64,167.89,189.43,48.61,0
1774014497.512,99.61,107.02,75.01,23.54,1
1774014439.712,113.81,100.47,91.7,30.04,1
1774014554.478,103.06,95.03,75.79,26.54,1
1774014347.478,72.29,179.36,212.77,55.31,0
1774014557.945,86.61,115.96,93.92,27.74,1
1774014590.812,108.39,114.4,110.74,32.12,1
1774014478.545,102.84,102.09,74.25,18.16,1
1774014175.045,70.74,187.49,194.5,53.27,0
1774014224.612,77.21,160.39,217.21,67.59,0
1774014201.912,73.36,177.08,171.51,52.41,0
1774014495.578,114.52,94.68,86.7,39.12,1
1774014188.645,61.98,186.87,153.17,62.1,0
1774014220.445,71.66,177.27,218.71,53.89,0
1774014644.312,101.66,92.75,87.59,29.65,1
1774014229.612,74.21,183.22,172.32,46.69,0
1774014125.545,74.93,175.0,206.47,60.79,0
1774014158.278,75.06,191.38,183.1,36.06,0
1774014181.878,70.66,178.0,199.85,41.62,0
1774014537.878,102.41,72.64,112.99,16.04,1
1774014610.978,108.85,107.28,77.29,35.61,1
1774014414.412,105.43,93.8,107.32,25.78,1
1774014192.178,70.69,155.89,206.02,62.54,0
1774014623.078,113.04,109.32,67.34,32.69,1
1774014600.312,101.49,101.7,94.66,29.57,1
1774014644.012,104.08,77.03,68.07,28.92,1
1774014420.412,86.66,85.75,77.75,27.64,1
1774014637.312,103.92,73.65,85.51,27.41,1
1774014194.645,72.1,195.46,185.55,48.03,0
1774014256.445,72.91,196.66,182.77,57.6,0
1774014161.945,68.63,198.1,194.08,55.21,0
1774014378.112,66.43,186.2,175.55,50.33,0
1774014145.578,71.08,174.34,189.97,48.83,0
1774014427.078,105.72,87.76,98.48,23.76,1
1774014148.345,78.28,187.31,209.69,60.46,0
1774014562.245,105.2,87.89,108.87,22.27,1
1774014521.545,101.44,103.71,102.95,24.07,1
1774014557.678,114.91,99.67,106.38,25.36,1
1774014284.945,69.52,179.04,194.46,56.68,0
1774014572.612,107.48,106.87,75.86,27.67,1
1774014604.412,108.26,88.4,88.91,20.84,1
1774014253.478,72.25,161.96,132.48,56.34,0
1774014535.078,96.0,97.05,96.12,32.28,1
1774014210.445,74.91,179.1,202.73,43.13,0
1774014460.812,116.7,90.42,80.53,19.51,1
1774014435.645,117.64,91.4,111.48,18.45,1
1774014435.312,109.63,98.55,87.09,25.56,1
1774014180.212,70.77,182.23,208.18,56.05,0
1774014503.412,105.67,112.35,97.37,29.21,1
1774014141.645,65.78,206.28,201.67,50.47,0
1774014519.778,104.78,110.62,79.06,29.83,1
1774014467.245,99.47,96.62,61.36,33.64,1
1774014228.645,69.38,178.09,144.22,51.6,0
1774014312.645,79.06,196.75,199.99,60.26,0
1774014404.045,100.92,90.35,86.77,25.68,1
1774014189.845,70.48,163.56,198.49,43.32,0
1774014226.878,66.23,214.03,145.44,47.3,0
1774014495.778,107.96,76.46,80.14,28.58,1
1774014530.545,113.1,100.2,92.33,20.98,1
1774014596.745,112.84,98.08,85.16,30.13,1
1774014176.645,78.59,152.37,210.13,66.72,0
1774014390.378,101.5,112.78,75.16,16.54,1
1774014409.545,121.73,108.45,72.42,26.45,1
1774014211.745,67.91,197.62,200.26,59.59,0
1774014611.212,96.53,89.14,107.12,32.56,1
1774014373.045,80.4,176.7,200.29,48.41,0
1774014263.612,73.45,170.93,154.26,47.56,0
1774014345.245,74.3,137.73,206.34,46.05,0
1774014135.478,70.76,171.03,159.85,55.06,0
1774014298.612,64.45,215.0,208.63,51.8,0
1774014416.378,95.16,66.76,62.36,33.01,1
1774014443.845,85.58,84.14,89.56,13.79,1
1774014216.245,66.51,176.89,195.49,51.5,0
1774014256.945,72.95,185.2,202.67,48.11,0
1774014592.245,109.55,94.71,101.26,31.63,1
1774014296.212,76.86,179.96,178.62,44.48,0
1774014154.778,76.62,196.1,193.64,50.1,0
1774014261.345,56.96,167.27,143.1,44.15,0
1774014202.012,73.95,192.82,246.94,55.28,0
1774014538.545,90.85,96.96,86.86,30.56,1
1774014240.578,73.43,184.93,198.53,53.18,0
1774014345.612,67.96,185.61,204.94,51.16,0
1774014249.645,69.69,160.35,224.84,55.11,0
1774014153.445,78.65,177.91,199.04,47.09,0
1774014447.145,97.14,100.79,101.83,25.59,1
1774014464.078,99.12,97.67,94.15,23.26,1
1774014493.145,95.41,102.07,118.75,31.41,1
1774014650.612,112.74,112.4,57.57,31.79,1
1774014146.645,72.92,184.41,196.69,52.82,0
1774014298.512,72.94,163.38,176.17,50.25,0
1774014197.545,69.68,181.82,225.11,51.44,0
1774014570.012,113.28,110.74,85.91,21.56,1
1774014540.445,103.08,89.94,74.56,26.96,1
1774014282.312,75.99,157.98,183.4,51.0,0
1774014594.645,123.12,75.57,99.93,25.51,1
1774014148.312,69.61,179.55,216.35,57.61,0
1774014251.645,64.97,152.89,195.05,43.11,0
1774014355.512,72.16,162.88,195.01,42.52,0
1774014186.612,61.32,185.88,217.93,64.58,0
1774014432.845,109.45,114.34,94.53,23.17,1
1774014486.812,102.74,89.77,96.04,28.32,1
1774014556.845,112.42,102.35,78.76,20.06,1
1774014201.478,69.27,197.98,164.48,62.28,0
1774014505.512,114.06,73.46,63.78,17.28,1
1774014157.178,65.59,202.35,182.28,48.11,0
1774014338.878,77.6,198.35,184.06,61.53,0
1774014575.845,115.0,70.88,99.04,24.98,1
1774014654.412,117.8,79.08,90.24,26.69,1
1774014391.245,99.42,102.15,91.5,29.99,1
1774014530.945,100.72,99.07,111.32,27.3,1
1774014581.345,102.19,89.53,74.14,24.81,1
1774014650.112,94.01,88.28,114.76,22.35,1
1774014520.712,96.29,69.6,101.97,36.95,1
1774014547.778,89.14,94.57,100.06,23.95,1
1774014154.845,68.77,150.86,189.11,49.98,0
1774014376.678,75.8,180.76,205.38,55.56,0
1774014607.812,100.06,100.98,88.61,25.09,1
1774014373.612,70.21,167.26,179.55,42.96,0
1774014443.978,111.72,64.33,75.76,31.79,1
1774014614.878,102.2,99.01,100.67,20.46,1
1774014300.345,69.56,177.16,206.21,51.15,0
1774014646.312,106.24,81.97,100.19,20.7,1
1774014441.512,94.27,99.69,86.66,18.72,1
1774014331.045,70.42,199.18,237.37,49.73,0
1774014476.278,99.76,99.03,107.01,26.14,1
1774014616.045,113.53,102.37,65.65,27.22,1
1774014551.278,105.96,85.26,106.48,27.05,1
1774014154.245,66.21,205.0,193.02,59.4,0
1774014505.145,106.15,83.46,79.33,10.91,1
1774014327.045,74.19,211.29,168.78,52.8,0
1774014530.312,98.46,89.91,85.17,24.95,1
1774014367.545,70.76,193.32,212.12,38.97,0
1774014492.945,96.05,76.69,107.69,22.83,1
1774014609.545,108.56,80.99,80.84,24.28,1
1774014467.845,94.23,89.89,102.55,28.65,1
1774014621.845,101.32,94.55,77.16,25.54,1
1774014436.745,112.53,96.56,77.42,29.34,1
1774014203.478,74.41,169.7,179.67,45.11,0
1774014501.612,105.93,109.77,90.88,30.91,1
1774014130.345,69.8,168.74,184.07,54.31,0
1774014386.812,68.1,156.4,172.13,32.51,0
1774014240.745,82.62,178.04,171.28,61.76,0
1774014123.778,79.69,190.12,162.23,62.77,0
1774014588.978,114.82,90.15,94.96,26.63,1
1774014555.312,103.33,99.21,109.51,25.15,1
1774014532.778,103.37,111.63,97.37,17.3,1
1774014215.445,76.23,179.04,178.93,41.0,0
1774014617.745,109.63,94.35,102.8,25.75,1
1774014141.045,67.72,176.86,226.31,47.66,0
1774014580.945,96.93,89.29,112.32,21.25,1
1774014472.912,119.32,74.55,109.35,33.66,1
1774014515.312,106.97,105.56,106.61,22.88,1
1774014536.045,108.24,85.96,112.48,25.19,1
1774014507.212,102.87,106.83,93.6,25.42,1
1774014246.678,73.39,186.21,215.85,53.55,0
1774014349.578,74.19,165.63,185.49,40.71,0
1774014189.012,73.05,154.43,185.36,55.98,0
1774014417.045,99.97,93.08,102.46,19.81,1
1774014606.012,99.26,78.03,88.46,29.01,1
1774014558.312,114.2,77.2,107.38,23.34,1
1774014303.212,76.88,167.26,189.95,55.12,0
1774014474.078,115.41,98.68,90.91,28.69,1
1774014542.078,105.3,100.38,87.92,21.79,1
1774014471.545,104.05,108.71,70.65,21.97,1
1774014478.812,110.66,109.49,81.85,29.43,1
1774014202.478,71.88,184.73,225.21,56.13,0
1774014593.012,98.62,94.92,115.74,11.86,1
1774014276.312,71.83,173.15,200.17,37.6,0
1774014403.712,97.16,112.45,91.3,25.36,1
1774014465.678,108.97,91.04,76.55,18.61,1
1774014151.278,71.16,187.96,208.31,51.53,0
1774014448.178,110.57,100.13,82.81,26.69,1
1774014561.078,103.28,91.78,84.4,25.78,1
1774014174.312,70.16,188.71,194.22,56.84,0
1774014344.278,69.42,173.01,203.9,50.24,0
1774014178.712,69.82,170.8,203.74,60.48,0
1774014324.745,69.06,147.58,172.58,54.1,0
1774014248.278,72.17,158.67,195.65,52.4,0
1774014414.945,107.15,106.72,80.94,29.15,1
1774014531.378,109.25,92.2,93.83,18.76,1
1774014253.445,81.45,180.56,176.66,45.64,0
1774014477.745,117.76,105.01,121.4,25.31,1
1774014355.945,64.14,180.65,218.07,56.64,0
1774014573.512,99.51,80.12,87.54,26.2,1
1774014151.078,76.1,175.47,197.1,44.29,0
1774014603.045,99.72,87.08,88.97,24.37,1
1774014254.945,58.48,189.16,150.02,43.25,0
1774014286.045,65.0,199.84,219.49,49.48,0
1774014648.545,114.25,87.66,87.92,27.5,1
1774014587.245,99.56,85.14,99.01,28.25,1
1774014318.012,72.19,180.3,221.24,44.18,0
1774014523.345,107.05,107.19,60.61,21.83,1
1774014547.645,96.35,92.94,95.16,23.27,1
1774014578.578,107.41,117.24,81.29,27.72,1
1774014140.878,72.91,176.01,165.69,51.98,0
1774014252.478,76.44,174.01,179.5,55.21,0
1774014163.412,74.79,151.12,176.5,38.29,0
1774014627.745,108.6,71.42,109.64,19.85,1
1774014131.745,70.91,166.46,193.63,48.45,0
1774014178.612,73.66,183.88,213.22,68.48,0
1774014321.712,67.81,208.53,166.29,47.9,0
1774014189.812,68.71,169.93,217.19,45.4,0
1774014492.178,97.61,85.69,103.27,28.26,1
1774014277.012,67.72,187.53,162.46,54.61,0
1774014264.678,67.08,168.32,192.7,47.28,0
1774014342.945,74.76,195.43,156.0,67.75,0
1774014247.512,66.14,173.38,174.62,54.07,0
1774014155.012,77.25,184.58,177.08,45.17,0
1774014366.312,65.56,193.86,176.84,49.42,0
1774014567.012,111.32,104.23,92.53,32.64,1
1774014621.978,105.26,87.71,89.39,24.31,1
1774014400.845,95.61,104.25,79.71,29.76,1
1774014450.678,99.08,79.07,97.68,28.66,1
1774014481.478,109.73,92.73,98.52,24.94,1
1774014256.712,70.81,184.26,147.43,34.01,0
1774014412.112,97.08,98.95,50.81,25.44,1
1774014124.412,72.49,164.24,192.88,32.26,0
1774014187.645,74.58,153.36,190.89,50.65,0
1774014507.612,101.29,99.28,122.91,26.8,1
1774014540.545,94.76,99.28,102.68,28.5,1
1774014538.778,99.9,82.45,83.04,22.07,1
1774014364.045,75.85,183.61,187.41,51.11,0
1774014550.212,91.0,105.56,105.82,34.39,1
1774014508.445,111.28,76.83,92.63,17.73,1
1774014611.545,104.75,73.73,67.75,25.34,1
1774014628.178,98.24,83.58,92.78,24.82,1
1774014438.645,104.34,112.05,110.84,17.07,1
1774014585.245,94.29,61.66,71.59,33.5,1
1774014581.245,99.77,91.58,69.33,21.28,1
1774014218.912,73.26,163.7,161.93,39.9,0
1774014560.578,105.03,111.52,88.77,22.55,1
1774014394.245,90.39,85.65,88.45,23.71,1
1774014317.545,64.61,200.74,208.48,53.15,0
1774014199.445,74.1,149.97,186.24,51.65,0
1774014526.112,114.16,105.3,77.7,23.04,1
1774014501.045,98.17,112.1,95.24,25.28,1
1774014142.312,71.37,194.41,180.34,52.93,0
1774014561.278,96.43,77.72,92.48,26.19,1
1774014372.912,74.35,174.68,177.56,27.71,0
1774014468.312,103.15,78.79,87.36,25.38,1
1774014280.245,73.25,189.29,187.09,46.86,0
1774014618.978,102.74,80.81,99.44,18.93,1
1774014634.045,103.8,92.86,69.26,23.44,1
1774014572.378,101.55,95.34,88.58,25.55,1
1774014125.678,72.5,177.27,218.7,62.11,0
1774014547.845,104.18,83.5,67.02,33.01,1
1774014492.212,99.18,97.01,87.93,25.67,1
1774014584.945,105.12,89.78,67.14,18.14,1
1774014260.812,67.77,178.43,207.96,54.95,0
1774014364.712,77.61,182.55,216.53,49.64,0
1774014354.578,70.51,166.36,164.82,57.97,0
1774014201.345,73.04,175.92,175.92,52.1,0
1774014600.112,94.98,78.35,96.6,18.56,1
1774014160.945,67.09,154.36,190.93,42.57,0
1774014495.945,100.66,97.7,64.34,23.48,1
1774014639.878,112.91,110.22,76.38,28.99,1
1774014298.545,68.72,190.24,230.12,52.23,0
1774014428.745,104.23,91.67,91.9,19.9,1
1774014262.978,82.98,170.05,207.48,35.31,0
1774014631.345,104.87,101.11,104.19,23.99,1
1774014424.978,108.96,91.02,102.3,27.82,1
1774014437.978,105.66,84.2,68.26,15.28,1
1774014157.945,72.39,161.06,204.14,52.14,0
1774014343.178,73.69,158.87,180.7,33.53,0
1774014163.845,70.42,195.5,201.67,54.3,0
1774014311.345,71.48,165.57,170.96,55.65,0
1774014615.478,100.77,88.03,80.24,26.03,1
1774014412.345,114.77,95.98,77.91,23.52,1
1774014347.978,79.86,180.0,163.53,39.01,0
1774014441.078,105.47,112.85,91.97,24.96,1
1774014341.912,71.99,202.15,206.92,40.35,0
1774014233.345,74.29,169.79,175.74,39.81,0
1774014379.912,72.63,167.1,178.4,51.89,0
1774014127.512,74.41,182.1,174.88,61.28,0
1774014543.478,109.53,105.38,108.14,31.92,1
1774014524.845,104.44,107.41,53.58,26.26,1
1774014338.512,70.47,172.42,191.77,43.96,0
1774014273.645,65.85,174.75,190.31,37.4,0
1774014341.512,74.11,187.6,190.77,35.78,0
1774014649.578,114.56,82.83,91.2,22.46,1
1774014186.778,73.43,168.24,177.26,44.14,0
1774014287.812,71.43,199.5,197.53,41.48,0
1774014284.445,65.9,173.54,183.97,36.36,0
1774014389.378,106.53,100.53,87.82,24.37,1
1774014317.045,70.07,190.11,191.63,47.58,0
1774014440.412,86.73,118.8,118.31,21.67,1
1774014627.778,94.64,84.15,71.24,30.62,1
1774014328.945,64.87,207.07,197.19,52.23,0
1774014523.112,109.17,77.11,94.95,17.96,1
1774014598.545,102.17,93.15,70.71,30.46,1
1774014163.112,76.17,205.16,187.21,52.43,0
1774014227.278,64.67,183.93,202.98,56.06,0
1774014233.378,67.1,184.38,190.13,47.32,0
1774014488.445,104.92,88.01,106.35,20.77,1
1774014464.178,109.78,92.15,100.36,31.47,1
1774014534.812,109.87,77.81,79.11,29.03,1
1774014602.212,105.36,87.03,82.5,26.48,1
1774014368.445,72.49,191.51,179.41,34.9,0
1774014372.678,68.32,179.17,175.36,36.23,0
1774014484.912,106.74,97.43,115.94,29.61,1
1774014156.445,73.98,163.07,165.92,52.53,0
1774014428.778,103.37,97.9,91.9,22.29,1
1774014403.545,90.78,118.75,85.94,22.09,1
1774014280.178,73.92,181.15,195.93,46.34,0
1774014648.512,104.83,96.14,53.24,25.65,1
1774014183.878,78.55,184.78,139.44,41.13,0
1774014430.678,111.45,81.38,80.21,30.94,1
1774014489.345,101.56,107.37,84.36,23.19,1
1774014364.145,81.83,190.11,213.87,39.03,0
1774014421.678,106.59,106.5,91.74,29.56,1
1774014528.212,101.89,110.68,98.03,17.05,1
1774014265.478,78.1,150.31,182.54,47.27,0
1774014616.145,95.63,100.03,88.47,29.55,1
1774014436.345,98.49,96.58,99.93,23.46,1
1774014315.778,71.4,184.12,200.78,49.58,0
1774014554.678,110.71,94.1,43.95,20.29,1
1774014480.845,112.88,127.41,82.05,24.36,1
1774014467.978,111.73,113.97,90.84,27.59,1
1774014638.978,84.64,89.2,89.0,26.22,1
1774014536.845,94.41,95.56,96.3,22.67,1
1774014270.912,64.03,177.96,184.14,42.49,0
1774014537.212,107.58,116.36,98.55,24.96,1
1774014408.578,105.53,98.55,85.56,11.46,1
1774014252.212,70.69,172.55,210.23,57.58,0
1774014452.745,98.99,96.18,81.35,32.94,1
1774014627.512,94.44,93.4,95.96,26.93,1
1774014462.045,115.04,103.28,67.92,27.11,1
1774014515.678,106.33,80.81,82.11,31.08,1
1774014383.078,82.01,207.5,149.36,38.27,0
1774014552.845,95.23,89.55,108.54,28.31,1
1774014225.178,65.95,174.26,193.3,66.41,0
1774014231.512,66.87,147.37,185.73,56.91,0
1774014439.278,108.31,76.09,71.94,25.89,1
1774014177.745,74.93,187.27,210.94,53.05,0
1774014468.112,116.2,101.82,87.43,23.81,1
1774014289.678,77.61,179.31,167.79,55.41,0
1774014480.812,104.08,112.49,98.06,24.56,1
1774014231.678,80.81,172.64,218.53,50.73,0
1774014171.545,71.15,207.72,179.53,51.53,0
1774014181.612,73.34,182.36,187.73,56.36,0
1774014250.445,72.79,177.09,191.37,49.37,0
1774014476.178,110.71,119.91,106.24,27.39,1
1774014247.778,69.94,202.58,179.6,53.7,0
1774014629.845,98.28,104.46,67.92,25.96,1
1774014615.712,113.72,104.17,102.95,29.26,1
1774014574.478,108.62,101.53,74.75,29.94,1
1774014178.645,72.95,164.01,187.1,40.88,0
1774014211.278,77.41,200.67,182.95,43.15,0
1774014183.012,76.85,167.58,195.23,55.24,0
1774014271.812,69.05,174.69,208.86,49.91,0
1774014518.145,110.12,87.41,106.38,23.51,1
1774014342.145,73.83,177.37,165.41,52.49,0
1774014235.912,76.45,161.88,180.93,57.73,0
1774014482.778,107.66,85.91,92.93,26.12,1
1774014126.145,63.96,158.3,172.03,56.21,0
1774014495.545,94.44,110.18,119.55,21.14,1
1774014354.478,76.73,183.18,180.26,49.15,0
1774014481.312,102.15,89.67,95.61,22.45,1
1774014570.145,93.92,96.99,89.3,27.4,1
1774014158.645,71.71,190.94,202.39,54.04,0
1774014179.945,71.31,191.6,193.55,35.59,0
1774014137.978,71.05,198.14,204.41,59.66,0
1774014346.445,68.17,177.79,230.03,50.76,0
1774014150.412,71.12,195.87,170.52,40.62,0
1774014233.312,61.36,189.42,181.26,33.18,0
1774014424.878,105.02,96.41,91.22,32.31,1
1774014377.345,68.49,169.0,156.25,43.26,0
1774014145.445,63.45,182.88,157.8,48.51,0
1774014150.945,74.92,185.08,151.67,49.32,0
1774014633.912,97.95,93.31,74.88,18.81,1
1774014513.078,110.11,96.01,93.14,26.47,1
1774014565.212,104.38,76.79,100.07,26.18,1
1774014399.645,99.96,84.32,97.13,21.86,1
1774014445.145,95.92,91.11,87.17,28.63,1
1774014391.478,96.68,96.47,116.21,28.95,1
1774014586.212,105.6,102.25,97.82,30.04,1
1774014485.678,103.7,108.82,86.88,12.65,1
1774014131.878,78.53,192.96,193.49,54.16,0
1774014616.112,105.66,103.76,137.52,29.83,1
1774014599.545,113.67,62.95,104.43,31.96,1
1774014595.112,108.07,80.6,76.98,21.0,1
1774014261.545,72.55,202.22,203.47,58.41,0
1774014316.412,73.22,166.33,191.74,55.84,0
1774014325.712,64.72,150.31,179.91,47.75,0
1774014302.978,80.84,166.31,186.44,44.55,0
1774014225.712,69.94,194.64,193.07,48.73,0
1774014187.945,71.87,150.02,174.33,54.39,0
1774014517.545,104.26,98.45,80.91,31.49,1
1774014253.678,82.08,185.78,216.08,55.71,0
1774014543.312,112.13,80.27,101.78,29.39,1
1774014460.245,109.73,77.55,67.14,25.57,1
1774014132.612,67.87,165.45,195.04,52.89,0
1774014543.345,101.7,98.23,85.47,24.98,1
1774014568.778,101.55,74.71,95.06,20.79,1
1774014653.512,104.63,87.01,82.89,20.57,1
1774014220.912,67.2,182.93,161.53,36.6,0
1774014275.412,69.73,172.75,184.2,51.2,0
1774014339.112,74.3,180.24,217.45,62.34,0
1774014501.145,110.21,91.14,90.15,28.07,1
1774014240.012,71.43,181.77,140.19,61.43,0
1774014608.612,100.36,95.94,84.48,26.65,1
1774014235.278,76.2,179.48,175.36,51.42,0
1774014131.645,69.04,208.67,159.32,47.26,0
1774014650.878,102.92,70.78,71.99,24.5,1
1774014526.745,113.37,98.69,93.55,16.15,1
1774014133.012,68.41,188.76,190.14,44.87,0
1774014318.678,75.23,191.62,207.86,37.3,0
1774014591.178,101.28,97.97,94.74,28.91,1
1774014362.845,68.78,189.35,196.72,54.71,0
1774014628.912,108.59,92.54,107.49,32.44,1
1774014270.812,67.77,166.19,181.59,54.61,0
1774014545.845,110.63,100.35,87.6,23.61,1
1774014435.445,115.39,79.29,80.51,25.88,1
1774014462.912,102.1,108.61,131.59,22.51,1
1774014396.845,108.48,111.86,99.69,29.15,1
1774014495.812,99.32,107.26,72.5,20.79,1
1774014349.912,80.47,181.71,150.74,50.88,0
