timestamp,bpm,sdnn,rmssd,pnn50,label
2024-01-01 10:30:05,96.39,54.98,44.95,11.88,1
2024-01-01 08:02:45,74.27,64.88,67.49,28.97,0
1773927416,83.4,84.5,63.81,26.35,0
1773927866,102.61,48.73,49.01,15.63,1
2024-01-01 22:35:50,71.74,86.9,56.29,23.52,0
2024-01-01 14:19:30,70.24,68.44,71.5,26.33,0
2024-01-01 19:25:50,82.51,83.29,61.58,24.96,0
1773927784,96.45,59.13,53.89,11.24,1
683,73.58,64.61,52.49,22.49,0
2024-01-01 21:24:15,89.45,57.98,42.43,11.3,1
7763,77.37,71.0,58.31,21.98,0
1787,71.07,83.19,53.98,21.26,0
2024-01-01 14:42:55,71.98,85.25,67.84,19.63,0
1773927756,94.32,65.28,45.16,14.8,1
1773927503,75.37,66.36,64.48,20.13,0
2024-01-02 02:11:25,96.27,59.55,49.37,12.57,1
2024-01-01 09:53:35,94.49,52.98,45.77,5.59,1
1773927722,100.99,47.12,46.29,11.96,1
2024-01-02 03:40:05,91.66,62.55,47.78,13.3,1
1773927547,79.36,78.54,68.34,22.09,0
4100,69.75,72.34,52.51,17.25,0
1773927790,102.54,51.31,38.1,11.4,1
2782,77.42,73.03,60.63,24.16,0
2024-01-01 16:00:25,70.7,68.83,74.77,36.13,0
1773927750,89.74,54.75,46.9,11.75,1
2024-01-02 03:58:25,69.88,70.96,67.48,26.81,0
1773927814,93.44,54.96,53.58,4.11,1
2024-01-01 15:45:05,69.61,61.12,71.8,26.48,0
1773927509,75.31,69.74,72.22,23.56,0
2024-01-01 23:27:25,95.82,49.67,41.06,12.66,1
1773927496,63.65,79.49,65.9,25.55,0
1773927529,73.98,87.13,51.06,19.39,0
4210,72.12,75.71,70.22,31.98,0
5957,81.12,68.53,57.03,33.42,0
7363,82.86,85.62,60.8,25.81,0
1773927502,73.4,88.99,56.18,26.54,0
1773927507,73.16,84.07,63.9,26.54,0
2024-01-01 20:44:50,74.25,78.53,49.31,15.12,0
1773927554,73.27,69.53,68.05,31.2,0
1773927875,94.45,49.96,45.96,10.7,1
1773927804,103.18,62.46,42.53,10.68,1
1773927499,77.11,75.25,66.46,19.6,0
5099,73.86,72.59,58.09,17.44,0
2024-01-01 10:38:35,94.49,56.78,35.0,15.99,1
14895,102.9,50.41,52.16,9.02,1
14,81.06,71.93,63.62,19.97,0
1773927506,77.58,61.97,68.01,22.77,0
1773927843,98.75,57.6,41.78,11.62,1
2024-01-02 04:11:05,74.05,68.99,57.48,27.73,0
3297,68.75,70.92,48.76,22.44,0
1773927614,103.92,56.08,53.45,18.09,1
1773927810,93.43,60.59,39.2,10.36,1
2024-01-01 11:20:55,100.64,61.81,42.67,13.91,1
1641,75.28,69.58,68.27,29.94,0
2024-01-02 05:11:50,97.92,52.77,45.52,13.52,1
2024-01-01 09:02:25,77.13,68.74,55.15,21.07,0
2024-01-01 10:18:35,74.45,76.54,63.57,30.65,0
1773927622,95.28,48.97,46.31,13.66,1
2024-01-02 02:42:00,74.54,76.36,56.37,25.59,0
2024-01-02 04:10:25,76.57,77.8,58.78,25.72,0
1773927416,75.0,69.49,75.32,27.39,0
2024-01-02 03:28:20,78.39,69.58,61.68,32.47,0
5184,74.2,79.46,58.15,26.17,0
12863,93.44,61.25,50.72,13.24,1
7381,75.53,80.77,63.58,20.34,0
9822,99.24,54.37,54.25,13.44,1
2024-01-01 09:09:15,93.72,56.27,40.8,8.12,1
2024-01-01 09:38:10,83.55,83.1,68.31,29.39,0
15736,96.94,52.83,40.25,16.67,1
11253,91.35,47.8,49.73,7.49,1
2024-01-01 16:22:05,98.43,48.64,45.9,11.21,1
1773927715,88.73,58.36,39.17,12.7,1
1773927387,74.15,70.4,65.82,23.7,0
1773927816,101.44,59.06,38.27,11.04,1
1773927506,75.95,77.98,57.35,22.0,0
1773927656,94.28,57.89,43.42,12.12,1
7663,74.02,72.43,62.59,22.55,0
2024-01-01 22:48:15,69.98,66.6,62.53,23.95,0
1773927533,78.43,81.4,72.0,23.47,0
1773927568,81.6,56.31,58.74,24.24,0
11726,100.19,54.91,44.02,11.53,1
1683,78.93,87.63,53.45,32.05,0
6250,74.13,77.34,64.2,21.62,0
1773927496,80.77,62.77,61.01,31.4,0
10556,107.91,58.6,44.04,8.69,1
1773927589,75.39,81.14,61.29,17.45,0
8316,90.07,49.12,54.04,12.76,1
8643,95.94,47.09,44.94,14.44,1
1606,68.09,79.15,62.36,28.9,0
7923,73.99,71.78,62.93,27.04,0
1773927766,105.27,55.58,46.86,14.69,1
1773927577,79.2,67.32,68.83,29.78,0
1773927844,94.45,43.72,37.62,10.18,1
9670,96.05,47.49,39.14,15.36,1
1405,75.42,75.55,57.3,18.18,0
12193,95.6,53.68,43.08,14.24,1
6287,69.76,78.8,71.87,22.67,0
2024-01-01 19:13:10,73.05,73.41,55.15,21.92,0
1773927512,76.6,77.87,78.48,28.36,0
2024-01-01 18:09:30,95.68,57.87,44.63,11.69,1
13855,93.51,54.19,42.74,10.17,1
5903,74.56,89.77,66.82,20.42,0
7546,71.02,66.2,49.37,21.65,0
12491,90.44,53.2,50.37,10.5,1
2024-01-01 12:07:25,101.62,61.72,48.51,14.81,1
1773927632,96.7,58.71,41.07,11.42,1
1773927708,101.11,50.73,47.87,10.26,1
1773927809,98.4,58.52,41.32,13.29,1
1773927862,95.88,43.96,42.75,11.55,1
2024-01-01 15:39:25,73.83,69.79,64.52,33.79,0
1773927721,96.38,52.29,41.6,12.77,1
9857,85.55,59.14,47.14,18.58,1
826,74.75,73.3,71.14,28.68,0
2024-01-02 02:41:45,69.18,78.35,70.13,18.47,0
3991,79.59,66.33,59.31,29.28,0
11946,97.29,62.0,46.76,10.86,1
1773927394,74.6,77.89,65.28,25.78,0
1773927477,76.84,83.66,54.87,30.39,0
1773927614,100.21,49.65,45.56,4.88,1
2024-01-02 00:53:35,91.25,58.29,49.83,9.72,1
170,72.06,76.18,61.74,24.7,0
2024-01-02 05:18:00,69.62,73.55,57.79,25.99,0
2024-01-02 03:20:35,71.26,75.32,56.16,21.95,0
9443,105.47,55.22,37.76,9.23,1
5480,69.49,84.81,83.48,27.14,0
2024-01-02 02:12:20,98.63,63.63,39.87,11.98,1
1773927699,104.59,47.03,50.74,6.01,1
1773927576,76.17,72.36,64.4,19.08,0
2024-01-01 20:09:40,95.68,64.86,40.64,15.77,1
1773927752,94.69,41.24,43.53,10.89,1
2024-01-01 13:54:20,106.69,54.42,54.43,8.78,1
2024-01-01 14:59:55,72.1,79.71,68.07,22.86,0
3348,74.94,74.6,71.05,27.89,0
2024-01-02 06:04:20,101.24,47.13,40.41,12.7,1
2024-01-02 03:12:10,74.73,78.64,63.24,21.43,0
2910,73.9,66.89,67.38,22.25,0
2024-01-01 14:54:55,101.8,50.1,49.29,13.25,1
2024-01-02 04:27:20,74.76,79.61,71.41,19.88,0
8144,93.33,61.1,45.64,11.26,1
2024-01-02 05:34:15,74.69,67.74,71.58,17.34,0
2024-01-01 13:27:55,101.35,61.19,39.98,7.28,1
1773927501,74.06,65.55,60.15,23.47,0
11701,97.36,48.5,36.13,16.19,1
8376,92.64,59.74,36.35,7.4,1
6714,76.67,93.24,70.27,20.02,0
2024-01-01 13:12:20,78.39,84.0,56.77,23.76,0
1773927387,73.65,73.5,65.56,25.93,0
2024-01-01 12:20:40,74.09,86.7,73.32,23.54,0
1773927778,88.1,62.29,45.89,11.54,1
1773927871,98.7,58.8,42.96,10.06,1
602,77.19,79.47,51.37,32.93,0
5998,80.86,59.91,61.02,22.7,0
7477,76.15,75.93,72.11,34.13,0
3,75.06,67.2,59.97,22.22,0
1773927594,70.1,86.72,63.51,21.61,0
1773927842,98.44,59.45,46.24,14.92,1
1773927716,103.4,54.25,41.33,5.22,1
1773927485,66.91,76.55,62.31,26.26,0
1773927448,78.9,72.11,76.1,24.91,0
15164,99.28,64.36,48.21,12.11,1
2024-01-01 16:30:20,73.04,73.93,70.66,23.65,0
2024-01-01 20:47:55,92.7,60.84,40.5,11.7,1
9757,91.46,52.01,46.44,6.68,1
3393,74.04,76.89,75.7,28.47,0
2024-01-01 08:20:10,94.47,57.25,49.18,14.78,1
2024-01-02 05:32:45,76.85,78.69,79.15,25.18,0
466,76.3,78.73,61.67,20.77,0
1773927490,66.08,87.3,66.77,21.71,0
1773927557,73.88,69.33,64.54,21.01,0
1773927821,95.06,46.23,35.0,8.1,1
2024-01-02 00:42:50,105.01,58.76,43.05,11.9,1
1773927404,80.06,77.15,60.66,31.04,0
13784,93.83,54.19,42.55,16.28,1
15144,94.85,63.27,41.9,8.93,1
5301,77.81,86.09,58.82,25.76,0
1773927833,92.52,56.3,43.07,17.01,1
2024-01-02 04:29:05,80.57,65.42,64.73,30.12,0
4338,69.66,94.97,67.28,23.35,0
8523,101.15,47.28,39.0,15.53,1
2024-01-01 18:08:40,76.19,71.46,67.43,22.58,0
11766,96.95,52.05,44.56,15.87,1
11820,90.26,56.85,36.71,12.63,1
2024-01-01 11:21:50,98.41,55.33,46.07,11.82,1
7198,77.03,71.09,72.77,30.98,0
1773927848,99.46,62.85,39.4,10.72,1
11955,106.92,46.73,35.7,12.25,1
906,77.19,85.69,75.09,31.21,0
8345,92.89,58.92,41.96,4.54,1
2024-01-01 08:22:20,76.72,75.49,73.98,24.84,0
13868,102.46,53.74,40.19,17.86,1
2024-01-01 12:24:50,92.31,50.54,54.36,9.68,1
1773927443,76.8,63.67,66.61,28.76,0
2024-01-01 18:46:15,94.56,54.75,46.71,8.91,1
1773927740,93.39,54.58,49.81,15.53,1
1773927475,77.02,76.63,59.8,28.52,0
1773927449,84.13,72.76,61.75,20.51,0
1773927697,94.26,57.02,50.67,12.69,1
2024-01-01 15:10:00,75.31,79.57,47.3,26.0,0
2024-01-01 11:59:55,75.98,64.97,71.84,21.87,0
2024-01-02 05:44:15,73.78,78.09,70.72,25.12,0
7590,77.16,77.56,65.76,27.03,0
1773927582,74.58,74.33,60.81,16.59,0
11611,97.53,51.53,41.13,13.15,1
2024-01-01 21:33:10,100.73,59.14,52.69,9.17,1
2024-01-01 14:33:45,76.54,85.06,52.76,35.44,0
1773927405,73.1,77.05,49.32,30.82,0
1773927481,73.09,80.66,57.5,27.84,0
2024-01-01 14:47:55,100.02,63.65,38.3,12.47,1
1773927540,75.67,58.21,59.19,33.0,0
12437,101.44,64.2,35.0,15.01,1
1773927602,73.72,76.85,69.05,17.59,0
11589,101.78,49.6,42.34,15.4,1
1773927343,73.14,78.45,70.35,26.32,0
2024-01-01 13:34:30,105.1,55.72,52.43,10.15,1
12409,100.92,58.2,51.23,7.67,1
1773927484,75.84,64.62,73.17,32.17,0
1773927384,81.69,68.31,58.8,15.93,0
2024-01-01 23:48:20,73.86,78.67,66.68,28.09,0
1773927627,90.24,55.73,46.76,10.99,1
1773927473,74.65,81.19,74.03,28.9,0
2024-01-01 14:21:00,102.79,57.74,40.85,15.07,1
9762,100.28,54.46,46.0,11.2,1
1773927679,97.36,59.48,49.03,11.06,1
2024-01-02 05:31:00,77.96,77.51,75.08,29.36,0
4692,70.3,61.94,69.91,28.09,0
2024-01-01 09:05:15,97.35,60.17,42.7,8.59,1
2024-01-01 12:11:15,77.87,71.29,62.0,26.4,0
1773927500,75.08,78.26,73.87,20.86,0
948,76.3,76.62,56.9,20.44,0
2024-01-02 04:20:15,73.75,82.65,66.42,24.43,0
2014,73.5,83.23,65.33,25.22,0
2024-01-02 03:17:30,73.48,77.75,57.52,31.59,0
2024-01-02 02:00:30,105.67,63.95,49.08,15.46,1
1773927741,101.03,56.71,43.35,13.13,1
1773927345,76.32,72.86,66.69,21.78,0
15565,99.83,49.89,45.63,8.54,1
1773927494,78.41,79.27,69.87,28.31,0
1249,74.98,84.5,66.46,21.64,0
1773927564,73.41,69.68,59.14,28.63,0
1773927440,74.74,72.92,54.24,29.65,0
1773927708,97.85,61.94,45.62,9.12,1
4052,76.8,76.28,65.15,23.1,0
2598,78.06,76.35,62.69,29.35,0
1773927505,72.91,65.96,63.16,28.4,0
2024-01-02 01:58:35,96.56,49.06,47.64,8.32,1
1773927634,102.94,59.84,52.05,9.73,1
1773927524,74.11,85.76,69.35,26.55,0
13229,88.39,58.79,45.66,8.17,1
7224,76.17,70.71,70.66,26.5,0
1773927866,105.1,65.97,46.27,7.66,1
2024-01-01 19:15:20,98.41,63.2,40.25,13.93,1
1773927516,76.16,78.55,75.09,22.03,0
2024-01-01 09:19:40,75.54,79.84,67.12,34.0,0
1773927554,80.56,64.84,60.24,26.22,0
13720,90.6,57.79,36.9,12.47,1
7208,74.46,84.04,68.79,31.92,0
1773927860,98.14,67.65,50.32,12.51,1
1773927478,72.18,81.48,69.76,29.6,0
2349,73.17,62.02,71.32,33.26,0
6880,73.36,82.85,53.14,29.93,0
1773927509,74.05,90.41,68.54,23.75,0
7583,73.13,72.18,71.87,19.78,0
1773927617,89.34,53.4,40.85,11.25,1
1773927611,107.42,56.67,42.83,13.59,1
4610,78.73,81.11,57.62,22.58,0
2024-01-02 02:08:25,73.0,72.03,72.06,24.88,0
1773927459,74.27,73.07,71.33,16.38,0
2024-01-02 00:58:00,76.8,77.42,70.75,36.29,0
11505,85.42,59.83,37.81,11.97,1
1773927735,100.1,53.95,38.45,11.55,1
1773927713,92.72,50.35,49.42,13.95,1
1773927863,107.39,48.18,52.25,9.41,1
13243,95.8,56.72,41.43,9.16,1
1773927850,102.31,55.44,46.62,13.62,1
2024-01-02 05:24:55,74.95,77.09,67.73,29.13,0
1773927349,70.02,75.73,62.41,27.49,0
1773927407,87.55,66.72,50.46,26.73,0
1773927525,69.9,77.12,59.65,18.06,0
1773927408,75.78,79.83,75.43,25.82,0
3784,82.71,65.26,53.83,26.79,0
2024-01-02 05:39:50,76.6,74.87,62.01,28.23,0
391,77.43,73.2,59.0,26.64,0
1773927343,75.97,74.09,56.31,26.01,0
2024-01-02 01:04:35,94.76,43.79,44.68,13.22,1
2766,71.97,66.47,70.45,20.02,0
2024-01-02 03:27:40,73.41,91.7,70.34,31.28,0
13190,85.98,57.97,48.79,10.18,1
13220,96.29,53.93,39.02,10.76,1
2024-01-01 10:42:15,99.27,52.02,54.79,12.9,1
8922,104.35,50.43,43.38,14.29,1
2024-01-01 18:04:10,108.99,55.64,44.01,12.67,1
2024-01-01 11:17:15,70.28,84.63,70.15,28.31,0
13551,94.33,50.44,38.31,13.16,1
2909,69.98,78.02,68.73,27.79,0
1773927573,73.16,74.98,63.06,30.41,0
2024-01-01 20:22:05,71.88,71.9,56.96,27.98,0
7428,78.22,84.31,61.68,20.65,0
2024-01-01 19:42:15,104.68,59.78,35.94,17.16,1
11608,93.2,57.12,48.02,14.21,1
1773927530,75.93,75.86,69.17,28.13,0
1773927533,72.58,93.5,67.19,25.35,0
2024-01-02 01:45:25,102.64,64.68,49.56,14.35,1
2024-01-01 19:35:05,75.19,72.59,69.75,24.06,0
1773927741,98.38,58.97,49.03,12.62,1
11512,98.41,57.36,52.73,12.09,1
1773927433,82.95,67.12,57.73,23.81,0
9980,94.6,61.28,45.7,14.65,1
6485,80.04,71.97,63.98,14.2,0
2024-01-01 21:54:05,105.3,52.58,45.59,17.13,1
1773927741,101.32,52.76,37.65,12.41,1
2024-01-01 12:00:15,76.68,90.23,58.25,26.96,0
1773927452,71.25,75.28,72.01,30.13,0
2024-01-01 14:58:45,80.46,75.28,64.32,23.9,0
1773927377,79.19,74.94,69.37,22.77,0
1773927383,81.71,79.29,54.35,24.13,0
2024-01-01 11:19:50,99.7,51.83,50.03,8.14,1
2024-01-01 15:40:35,98.31,49.95,40.71,12.14,1
6121,74.55,67.52,58.01,23.38,0
14578,88.61,49.23,51.32,9.36,1
2024-01-01 13:08:35,79.58,75.25,50.94,31.69,0
14601,98.49,59.79,39.08,16.07,1
1773927858,100.52,47.42,41.89,8.21,1
2024-01-01 19:06:10,75.21,58.16,55.93,31.8,0
2024-01-01 19:11:40,78.47,73.59,62.74,18.1,0
8676,104.8,50.88,45.06,13.55,1
2024-01-02 04:29:55,91.5,53.51,39.84,6.25,1
2024-01-01 23:31:50,102.39,62.77,40.39,9.57,1
2024-01-02 00:52:45,100.05,51.69,37.15,13.22,1
2024-01-01 23:21:15,79.68,75.59,57.67,28.39,0
1773927852,99.42,57.87,46.9,13.97,1
2024-01-02 03:39:10,78.25,77.62,59.91,21.43,0
2024-01-02 03:52:55,74.14,74.56,59.33,13.4,0
1773927471,78.98,78.62,60.85,27.26,0
1773927569,69.08,68.88,60.73,21.85,0
1773927465,77.13,70.43,68.2,26.93,0
1773927683,95.54,50.11,42.6,15.87,1
1773927863,88.08,53.5,51.05,16.55,1
1773927362,70.02,89.02,69.08,25.23,0
1773927726,83.21,48.16,40.9,20.85,1
1879,80.62,81.39,70.93,25.06,0
2614,70.74,78.58,71.56,25.97,0
2024-01-01 14:17:50,74.62,65.07,56.16,23.7,0
2297,67.91,68.01,61.23,31.92,0
1773927758,99.41,53.33,45.73,11.1,1
2024-01-01 19:30:10,102.2,59.54,44.08,10.68,1
2151,74.88,85.85,63.66,22.43,0
9863,102.06,49.31,47.79,10.18,1
4558,69.0,81.42,57.14,24.15,0
2024-01-01 19:07:50,74.14,72.92,58.81,25.98,0
2024-01-01 09:26:50,76.72,72.2,71.65,29.24,0
2206,76.36,81.18,50.24,28.24,0
1773927528,75.77,78.98,67.7,28.08,0
10001,97.1,57.05,37.5,15.18,1
2024-01-01 16:25:10,72.04,73.6,72.65,28.58,0
8309,91.28,48.35,41.06,10.02,1
1773927609,89.94,61.08,41.36,14.57,1
1773927582,66.9,74.98,85.99,29.73,0
2024-01-01 21:57:00,95.92,61.05,39.5,6.66,1
2024-01-02 01:31:15,99.05,45.57,37.5,13.48,1
2024-01-02 02:45:20,102.18,49.6,45.19,10.34,1
1773927831,86.24,59.99,42.27,14.12,1
3550,78.26,84.76,70.71,23.9,0
2024-01-02 01:03:10,99.68,55.1,42.01,14.39,1
5123,78.52,71.19,66.86,21.67,0
1773927701,92.62,59.73,43.63,11.73,1
1773927596,73.43,78.42,59.79,23.83,0
2024-01-01 18:25:35,91.31,58.38,36.99,14.31,1
2024-01-01 10:16:00,75.55,72.53,51.17,26.35,0
1773927506,73.21,85.77,59.9,25.88,0
2024-01-02 04:52:35,74.39,66.35,73.87,23.4,0
4881,73.65,74.04,72.22,28.8,0
8847,94.71,56.89,52.0,14.55,1
2024-01-01 23:14:20,74.97,75.94,75.14,25.97,0
1773927870,104.53,52.94,41.94,13.35,1
2024-01-02 05:15:55,73.04,78.7,76.09,24.49,0
2024-01-01 11:34:10,76.32,76.04,64.28,27.48,0
1773927703,97.37,53.15,40.08,11.78,1
2024-01-02 03:02:30,76.02,92.34,57.81,21.17,0
1773927560,76.84,75.13,74.61,31.17,0
1773927819,105.72,45.08,47.16,17.77,1
2024-01-01 18:35:15,72.83,72.58,67.74,28.32,0
1773927747,88.27,47.01,48.58,16.11,1
1773927422,69.8,75.97,74.26,28.31,0
2024-01-01 10:53:30,97.63,49.63,49.0,6.5,1
9849,97.89,47.41,45.89,12.78,1
1773927415,76.7,77.18,70.93,27.83,0
4374,74.23,85.93,66.35,31.65,0
14202,93.42,57.63,46.41,10.71,1
2024-01-02 02:09:35,100.7,51.36,40.58,11.62,1
13498,91.37,52.72,44.53,8.21,1
2024-01-01 12:40:00,78.56,66.35,56.29,24.21,0
2024-01-02 01:39:30,101.14,52.25,42.4,10.26,1
13359,97.62,57.4,53.44,13.12,1
2024-01-01 20:37:20,94.29,49.23,36.46,16.78,1
1773927441,68.48,92.86,66.47,24.48,0
1773927739,104.82,56.1,52.62,9.34,1
2024-01-01 17:41:20,79.32,72.7,46.09,19.64,0
1773927687,102.08,47.99,47.02,9.82,1
10034,101.25,58.08,35.83,12.16,1
2024-01-02 04:37:00,99.98,52.83,52.25,8.38,1
1773927751,91.32,58.0,37.42,10.84,1
2024-01-01 22:59:40,96.21,53.66,48.02,13.01,1
14770,98.82,77.11,39.78,9.59,1
1773927641,99.56,58.79,43.12,10.89,1
10690,97.41,61.8,54.09,2.37,1
12086,106.28,55.41,39.07,10.98,1
2024-01-02 00:47:30,101.77,44.96,40.09,13.91,1
1773927836,94.97,49.77,50.14,4.3,1
5817,74.55,77.89,58.51,18.69,0
1773927364,74.42,76.01,72.39,31.45,0
11869,95.93,47.39,42.5,11.05,1
1773927383,81.56,64.5,60.86,25.67,0
1773927665,84.13,49.57,44.85,5.28,1
13830,103.77,56.65,43.07,10.93,1
1773927783,92.93,56.6,40.59,9.38,1
7550,72.06,78.63,60.05,21.07,0
2024-01-02 02:03:15,106.27,59.09,42.06,11.87,1
2024-01-01 08:32:15,77.33,81.6,59.39,25.2,0
1773927613,95.05,47.85,53.34,15.06,1
1773927417,67.53,70.74,70.86,25.39,0
1773927448,78.91,48.0,62.73,24.17,0
2024-01-02 00:29:10,91.0,47.95,43.84,13.86,1
9610,90.12,62.82,48.7,9.01,1
3533,69.87,76.2,68.64,21.71,0
3837,70.26,82.03,63.06,24.8,0
1773927770,92.26,45.96,50.38,11.59,1
2024-01-01 11:32:15,70.8,59.85,66.62,25.66,0
1773927481,73.27,87.47,62.62,24.32,0
2024-01-01 15:15:45,74.95,75.73,67.72,23.17,0
3613,75.25,75.84,58.28,17.26,0
115,68.1,68.74,68.78,25.08,0
2024-01-02 03:14:25,94.42,53.36,39.07,10.13,1
2024-01-02 05:32:55,81.89,79.81,60.33,25.75,0
7795,82.09,67.73,51.75,28.74,0
2024-01-01 20:52:05,75.99,87.11,63.93,27.1,0
1773927384,75.14,78.07,59.44,21.14,0
1773927752,93.94,59.81,46.34,14.15,1
9315,96.59,46.23,44.11,7.26,1
4031,75.26,70.64,69.0,25.87,0
2024-01-01 19:38:30,74.25,84.58,73.27,21.93,0
54,72.38,77.6,65.7,18.24,0
13441,96.2,48.04,46.89,14.73,1
2024-01-01 23:09:05,103.02,50.72,41.37,18.3,1
2024-01-02 05:49:35,78.6,69.16,64.12,24.88,0
1773927752,98.35,45.4,44.01,12.38,1
1773927697,103.57,56.87,41.42,11.79,1
1773927347,80.23,69.13,64.63,28.11,0
1773927526,72.54,72.02,64.5,23.88,0
2024-01-01 22:54:50,110.93,43.6,51.36,15.0,1
2024-01-02 02:54:55,84.69,74.42,69.03,21.82,0
10188,88.78,55.27,48.73,11.48,1
2024-01-01 13:43:50,94.47,59.84,46.85,4.42,1
2024-01-01 13:48:05,73.51,63.46,57.91,31.19,0
2024-01-01 18:27:55,95.07,45.87,46.92,6.82,1
1773927520,70.78,58.58,63.22,25.4,0
1773927749,87.83,56.82,36.81,13.56,1
14931,101.0,56.31,39.87,14.04,1
1773927840,98.69,58.53,37.02,12.99,1
2024-01-01 18:40:30,96.45,52.65,38.83,14.25,1
11940,98.25,46.36,41.38,17.14,1
3070,78.02,86.81,60.6,24.07,0
2024-01-01 13:42:25,82.51,70.89,65.87,24.99,0
1773927367,75.78,71.39,62.56,22.52,0
1773927783,100.28,56.33,39.63,12.78,1
2024-01-01 21:02:35,93.74,55.06,42.62,14.05,1
2024-01-01 14:49:25,78.19,79.64,74.51,23.31,0
1773927718,97.89,56.25,50.83,11.57,1
9161,97.7,46.4,38.18,13.58,1
1773927558,71.46,65.57,58.52,37.63,0
2024-01-01 23:49:15,81.12,77.18,64.66,21.11,0
1773927362,78.03,71.93,68.31,23.62,0
1773927477,80.85,64.03,70.52,30.88,0
3185,76.26,80.57,66.25,25.87,0
2024-01-01 15:59:55,94.29,50.01,47.36,15.11,1
7172,75.65,73.09,61.8,23.9,0
2024-01-01 17:13:55,96.64,43.82,45.62,14.67,1
1773927461,76.15,77.63,67.98,26.59,0
1773927752,105.07,51.55,40.92,8.36,1
8874,101.01,58.58,41.16,13.36,1
11004,98.38,55.51,47.77,19.63,1
2024-01-01 08:57:45,93.06,54.06,37.64,13.71,1
1773927650,101.13,48.13,41.88,5.68,1
14152,101.43,66.62,41.76,16.19,1
1773927447,76.89,70.7,65.79,18.69,0
2024-01-01 10:34:20,86.92,50.42,45.84,11.7,1
2197,72.52,59.21,73.51,22.87,0
2024-01-02 01:01:30,71.06,71.41,54.86,23.19,0
2024-01-02 03:50:05,97.59,49.9,44.81,12.9,1
11248,97.19,40.39,38.73,8.52,1
1797,75.55,63.62,53.47,24.92,0
10366,96.34,51.3,45.68,11.53,1
1773927358,79.48,64.22,71.75,20.74,0
1773927633,102.92,50.75,47.96,6.73,1
1773927354,75.98,95.67,61.88,23.22,0
1773927791,86.84,57.28,47.37,9.48,1
11290,98.98,64.03,50.12,6.32,1
14118,104.57,43.68,43.44,5.98,1
1773927816,91.8,47.01,36.13,8.55,1
2024-01-01 09:18:25,75.77,74.22,67.87,24.4,0
1773927468,74.4,74.36,68.3,19.93,0
945,70.37,80.11,76.4,21.06,0
1773927625,90.64,55.29,44.64,12.32,1
8972,96.43,46.93,48.82,8.24,1
14602,99.24,51.28,46.79,12.94,1
10937,102.46,59.16,50.65,15.24,1
2024-01-01 23:30:50,70.26,73.35,59.69,24.17,0
1773927812,100.49,61.32,43.93,13.7,1
3352,67.98,86.57,54.79,29.3,0
1773927386,78.27,67.38,80.82,26.99,0
9872,90.64,49.19,40.78,12.96,1
2024-01-01 15:12:10,78.85,81.44,62.49,24.98,0
1773927348,80.81,87.23,77.08,37.15,0
2024-01-01 20:46:40,95.55,65.26,38.33,13.83,1
14055,98.98,49.49,47.86,15.32,1
9202,94.68,55.18,44.0,9.06,1
11566,94.31,57.14,53.03,10.37,1
2698,65.41,81.62,64.03,21.27,0
2024-01-01 14:12:00,98.68,56.84,47.84,12.77,1
14395,99.43,42.8,39.3,9.61,1
2024-01-01 19:26:25,95.43,55.9,47.72,12.84,1
13820,94.0,54.5,37.22,5.46,1
13845,94.9,56.33,38.62,13.09,1
2024-01-01 10:52:55,99.57,46.06,36.78,15.71,1
5293,76.12,58.05,72.26,29.16,0
1773927727,91.67,51.46,39.14,12.97,1
2024-01-01 13:58:20,77.7,99.52,75.62,27.28,0
1773927861,103.65,62.61,40.46,14.4,1
7734,74.67,87.42,62.62,24.15,0
10851,99.21,53.28,49.5,8.72,1
2024-01-01 18:52:00,97.35,48.41,51.29,12.49,1
11924,99.51,58.92,44.31,13.83,1
2024-01-01 13:47:10,76.91,78.43,68.85,28.43,0
2024-01-01 18:58:30,105.34,52.53,38.36,13.08,1
2024-01-01 13:44:55,92.06,60.1,38.13,9.85,1
3963,71.23,84.37,57.66,21.2,0
2024-01-01 15:04:10,92.52,59.41,44.22,8.95,1
2024-01-02 04:41:05,74.1,66.17,71.93,29.22,0
2024-01-01 18:51:40,74.74,77.3,66.13,30.07,0
7125,78.22,66.33,68.7,19.94,0
2024-01-01 15:49:00,100.98,56.68,35.01,12.01,1
11305,105.33,61.96,43.7,11.24,1
1773927771,105.22,42.36,53.72,9.74,1
13829,95.8,67.07,37.76,14.05,1
1773927348,71.57,77.38,68.54,29.19,0
1773927388,71.11,76.11,67.64,24.25,0
15688,97.06,53.58,37.48,11.93,1
1773927626,90.94,52.44,49.55,3.77,1
13770,101.58,59.68,52.25,16.1,1
7691,73.67,66.91,69.98,21.39,0
1773927637,99.36,54.98,45.2,15.74,1
11073,89.63,53.64,37.66,12.65,1
2024-01-01 19:51:55,76.22,71.23,62.74,34.12,0
1773927589,73.5,74.22,68.58,22.38,0
10935,105.77,60.5,52.37,13.39,1
1773927874,102.45,53.03,54.85,12.92,1
15172,95.08,44.63,40.71,9.69,1
7053,81.34,74.39,59.09,29.86,0
10923,99.35,38.85,47.96,11.46,1
2024-01-01 17:09:00,90.93,50.79,47.52,8.62,1
2024-01-01 19:05:25,90.58,50.15,38.57,17.46,1
1773927715,95.69,54.18,48.2,10.8,1
15756,100.72,52.79,41.45,16.58,1
2024-01-01 13:06:55,101.15,63.52,43.08,8.96,1
